,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
3057,Chronus,64,ycsb_eserver,1.7267603142890262,0,0,0,0,0,0,0,1566560.6470487441,100000000,1.7326780922347866,0.9965846062391613,1.0034270986521932,0.9965846062391613,0.9965846062391613,0.0034153937608386586,100000000,1.0,1.0,0.0,1410243.3525625004,0.9965846062391613,0.9965846062391613,inf,1.110844198770521
3058,Chronus,32,ycsb_eserver,1.71977926908246,0,0,0,0,0,0,0,1570209.4894523195,100000000,1.7326780922347866,0.9925555570823373,1.0075002783114186,0.9925555570823373,0.9925555570823373,0.007444442917662664,100000000,1.0,1.0,0.0,1410243.3525625004,0.9925555570823373,0.9925555570823373,inf,1.1134315837044368
3059,Chronus,20,ycsb_eserver,1.7100882586810835,0,0,0,0,0,0,0,1575118.444550669,100000000,1.7326780922347866,0.9869624752255238,1.0132097471806079,0.9869624752255238,0.9869624752255239,0.013037524774476172,100000000,1.0,1.0,0.0,1410243.3525625004,0.9869624752255238,0.9869624752255239,inf,1.1169125113680418
3060,Chronus+PB,1024,ycsb_eserver,1.732463403399755,0,0,0,0,0,0,0,1563299.823470425,100000000,1.7326780922347866,0.9998760942173888,1.0001239211371566,0.9998760942173888,0.9998760942173889,0.0001239057826112333,100000000,1.0,1.0,0.0,1410243.3525625004,0.9998760942173888,0.9998760942173889,inf,1.1085319570057264
3061,Chronus+PB,512,ycsb_eserver,1.7316824235047903,0,0,0,0,0,0,0,1563830.0534760626,100000000,1.7326780922347866,0.999425358504584,1.0005749718981274,0.999425358504584,0.999425358504584,0.0005746414954159729,100000000,1.0,1.0,0.0,1410243.3525625004,0.999425358504584,0.999425358504584,inf,1.1089079417637286
3062,Chronus+PB,256,ycsb_eserver,1.7301910641341167,0,0,0,0,0,0,0,1565040.5054334374,100000000,1.7326780922347866,0.9985646334931942,1.0014374297453181,0.9985646334931942,0.9985646334931941,0.0014353665068057575,100000000,1.0,1.0,0.0,1410243.3525625004,0.9985646334931942,0.9985646334931941,inf,1.1097662701899362
3063,Chronus+PB,128,ycsb_eserver,1.7281165021491116,0,0,0,0,0,0,0,1565876.4112878502,100000000,1.7326780922347866,0.9973673181959659,1.0026396311128343,0.9973673181959659,0.9973673181959658,0.002632681804034087,100000000,1.0,1.0,0.0,1410243.3525625004,0.9973673181959659,0.9973673181959658,inf,1.1103590089203788
3064,Chronus+PB,64,ycsb_eserver,1.7213354485332837,0,0,0,0,0,0,0,1569833.6617439007,100000000,1.7326780922347866,0.9934536924358099,1.0065894440918925,0.9934536924358099,0.99345369243581,0.006546307564190057,100000000,1.0,1.0,0.0,1410243.3525625004,0.9934536924358099,0.99345369243581,inf,1.1131650852254789
3065,Chronus+PB,32,ycsb_eserver,1.684258040121553,0,0,0,0,0,0,0,1592496.0291822813,100000000,1.7326780922347866,0.9720547905983032,1.0287485949063595,0.9720547905983032,0.9720547905983032,0.027945209401696758,100000000,1.0,1.0,0.0,1410243.3525625004,0.9720547905983032,0.9720547905983032,inf,1.1292349127465244
3066,Chronus+PB,20,ycsb_eserver,0.4280963798038203,0,0,0,0,0,0,0,4757409.374754237,100000000,1.7326780922347866,0.2470720797604516,4.047401879522561,0.2470720797604516,0.24707207976045162,0.7529279202395485,100000000,1.0,1.0,0.0,1410243.3525625004,0.2470720797604516,0.24707207976045162,inf,3.3734669737033163
3067,Graphene,1024,ycsb_eserver,1.7326780922347866,13,0,0,0,0,0,0,1410254.5313125,100000000,1.7326780922347866,1.0,1.0,1.0,1.0,0.0,100000000,1.0,1.0,0.0,1410243.3525625004,1.0,1.0,,1.0000079268233948
3068,Graphene,512,ycsb_eserver,1.732180114790537,32,0,0,0,0,0,0,1410649.5268750002,100000000,1.7326780922347866,0.999712596675354,1.0002874859490636,0.999712596675354,0.999712596675354,0.00028740332464605167,100000000,1.0,1.0,0.0,1410243.3525625004,0.999712596675354,0.999712596675354,inf,1.0002880171792774
3069,Graphene,256,ycsb_eserver,1.7301910641341167,107,0,0,0,0,0,0,1412165.5131875004,100000000,1.7326780922347866,0.9985646334931942,1.0014374297453181,0.9985646334931942,0.9985646334931941,0.0014353665068057575,100000000,1.0,1.0,0.0,1410243.3525625004,0.9985646334931942,0.9985646334931941,inf,1.0013629992451354
3070,Graphene,128,ycsb_eserver,1.7276669887325875,282,0,0,0,0,0,0,1414017.191,100000000,1.7326780922347866,0.9971078854608614,1.0029005031264013,0.9971078854608614,0.9971078854608614,0.002892114539138624,100000000,1.0,1.0,0.0,1410243.3525625004,0.9971078854608614,0.9971078854608614,inf,1.0026760193059179
3071,Graphene,64,ycsb_eserver,1.7059004144126817,1464,0,0,0,0,0,0,1431777.0533125,100000000,1.7326780922347866,0.984545497549653,1.0156970932159155,0.984545497549653,0.9845454975496531,0.015454502450346963,100000000,1.0,1.0,0.0,1410243.3525625004,0.984545497549653,0.9845454975496531,inf,1.0152694928225483
3072,Graphene,32,ycsb_eserver,1.6351091419818735,5434,0,0,0,0,0,0,1492114.4138125,100000000,1.7326780922347866,0.9436889340898459,1.0596712156686081,0.9436889340898459,0.9436889340898459,0.05631106591015411,100000000,1.0,1.0,0.0,1410243.3525625004,0.9436889340898459,0.9436889340898459,inf,1.0580545627825402
3073,Graphene,20,ycsb_eserver,1.5451937097327348,10874,0,0,0,0,0,0,1577089.8014375004,100000000,1.7326780922347866,0.8917950291272877,1.121333902229307,0.8917950291272877,0.8917950291272877,0.1082049708727123,100000000,1.0,1.0,0.0,1410243.3525625004,0.8917950291272877,0.8917950291272877,inf,1.118310395558206
3074,Hydra,1024,ycsb_eserver,1.735825121867942,12,0,0,0,0,0,0,1406375.803625,100000000,1.7326780922347866,1.0018162806162663,0.9981870122781904,1.0018162806162663,1.0018162806162663,-0.0018162806162662637,100000000,1.0,1.0,0.0,1410243.3525625004,1.0018162806162663,1.0018162806162663,-inf,0.9972575308151796
3075,Hydra,512,ycsb_eserver,1.734825834068697,29,0,0,0,0,0,0,1407108.2131875004,100000000,1.7326780922347866,1.0012395504067004,0.9987619841763173,1.0012395504067004,1.0012395504067004,-0.0012395504067004293,100000000,1.0,1.0,0.0,1410243.3525625004,1.0012395504067004,1.0012395504067004,-inf,0.9977768805863872
3076,Hydra,256,ycsb_eserver,1.7335434804082024,107,0,0,0,0,0,0,1408061.322375,100000000,1.7326780922347866,1.0004994512121403,0.9995007981148463,1.0004994512121403,1.0004994512121403,-0.0004994512121403449,100000000,1.0,1.0,0.0,1410243.3525625004,1.0004994512121403,1.0004994512121403,-inf,0.9984527279043468
3077,Hydra,128,ycsb_eserver,1.7255911763206648,330,0,0,0,0,0,0,1414442.6708750003,100000000,1.7326780922347866,0.9959098484906789,1.0041069495552433,0.9959098484906789,0.9959098484906789,0.004090151509321127,100000000,1.0,1.0,0.0,1410243.3525625004,0.9959098484906789,0.9959098484906789,inf,1.002977726010812
3078,Hydra,64,ycsb_eserver,1.6830813665153048,1823,0,0,0,0,0,0,1450262.9023125,100000000,1.7326780922347866,0.9713756837223512,1.0294678122556655,0.9713756837223512,0.9713756837223511,0.02862431627764883,100000000,1.0,1.0,0.0,1410243.3525625004,0.9713756837223512,0.9713756837223511,inf,1.0283777616659433
3079,Hydra,32,ycsb_eserver,1.588424351187027,6103,0,0,0,0,0,0,1536411.7733125002,100000000,1.7326780922347866,0.9167452155745197,1.0908156192266625,0.9167452155745197,0.9167452155745198,0.08325478442548029,100000000,1.0,1.0,0.0,1410243.3525625004,0.9167452155745197,0.9167452155745198,inf,1.089465708539412
3080,Hydra,20,ycsb_eserver,1.4959677237184577,11902,0,0,0,0,0,0,1629840.6382499996,100000000,1.7326780922347866,0.8633846820265253,1.1582322698299592,0.8633846820265253,0.8633846820265253,0.1366153179734747,100000000,1.0,1.0,0.0,1410243.3525625004,0.8633846820265253,0.8633846820265253,inf,1.1557158807297174
3081,PARA,1024,ycsb_eserver,1.64650561701275,4488,0,0,0,0,0,0,1482232.84925,100000000,1.7326780922347866,0.9502663099347597,1.0523365813828072,0.9502663099347597,0.9502663099347596,0.04973369006524031,100000000,1.0,1.0,0.0,1410243.3525625004,0.9502663099347597,0.9502663099347596,inf,1.0510475703052882
3082,PARA,512,ycsb_eserver,1.5719168379911928,8904,0,0,0,0,0,0,1550895.6190625,100000000,1.7326780922347866,0.9072180487742845,1.1022708392442926,0.9072180487742845,0.9072180487742844,0.09278195122571553,100000000,1.0,1.0,0.0,1410243.3525625004,0.9072180487742845,0.9072180487742844,inf,1.099736166984532
3083,PARA,256,ycsb_eserver,1.4381407968890598,17890,0,0,0,0,0,0,1692075.217625,100000000,1.7326780922347866,0.830010377192548,1.2048042138731203,0.830010377192548,0.8300103771925481,0.169989622807452,100000000,1.0,1.0,0.0,1410243.3525625004,0.830010377192548,0.8300103771925481,inf,1.1998462638029057
3084,PARA,128,ycsb_eserver,1.2443804711209532,35988,0,0,0,0,0,0,1951080.5703125,100000000,1.7326780922347866,0.7181833005783358,1.3924021892387695,0.7181833005783358,0.7181833005783358,0.2818166994216642,100000000,1.0,1.0,0.0,1410243.3525625004,0.7181833005783358,0.7181833005783358,inf,1.383506305324726
3085,PARA,64,ycsb_eserver,0.9904527290092612,71565,0,0,0,0,0,0,2443736.374125,100000000,1.7326780922347866,0.5716311260863163,1.7493798961692653,0.5716311260863163,0.5716311260863162,0.4283688739136837,100000000,1.0,1.0,0.0,1410243.3525625004,0.5716311260863163,0.5716311260863162,inf,1.7328472916993922
3086,PARA,32,ycsb_eserver,0.7389557029235209,136946,0,0,0,0,0,0,3264172.1915625,100000000,1.7326780922347866,0.4264818180799095,2.3447658437167678,0.4264818180799095,0.4264818180799095,0.5735181819200905,100000000,1.0,1.0,0.0,1410243.3525625004,0.4264818180799095,0.4264818180799095,inf,2.3146162579893
3087,PARA,20,ycsb_eserver,0.60049060803265,198673,0,0,0,0,0,0,4004904.285562501,100000000,1.7326780922347866,0.34656790013322364,2.8854374557354894,0.34656790013322364,0.34656790013322364,0.6534320998667764,100000000,1.0,1.0,0.0,1410243.3525625004,0.34656790013322364,0.34656790013322364,inf,2.8398675152663113
3088,PRAC-4,1024,ycsb_eserver,1.6374637827807357,0,0,0,0,0,0,0,1501216.5641875004,100000000,1.7326780922347866,0.9450478944238022,1.0581474292471729,0.9450478944238022,0.9450478944238022,0.054952105576197785,100000000,1.0,1.0,0.0,1410243.3525625004,0.9450478944238022,0.9450478944238022,inf,1.0645088746276987
3089,PRAC-4,512,ycsb_eserver,1.6374637827807357,0,0,0,0,0,0,0,1501164.7621250004,100000000,1.7326780922347866,0.9450478944238022,1.0581474292471729,0.9450478944238022,0.9450478944238022,0.054952105576197785,100000000,1.0,1.0,0.0,1410243.3525625004,0.9450478944238022,0.9450478944238022,inf,1.0644721419159964
3090,PRAC-4,256,ycsb_eserver,1.6359592748224427,0,0,0,0,0,0,0,1502368.8478125,100000000,1.7326780922347866,0.9441795808201181,1.059120553244115,0.9441795808201181,0.944179580820118,0.0558204191798819,100000000,1.0,1.0,0.0,1410243.3525625004,0.9441795808201181,0.944179580820118,inf,1.0653259560363124
3091,PRAC-4,128,ycsb_eserver,1.6346281724373182,0,0,0,0,0,0,0,1503081.39775,100000000,1.7326780922347866,0.9434113467256893,1.0599830110913058,0.9434113467256893,0.9434113467256893,0.05658865327431073,100000000,1.0,1.0,0.0,1410243.3525625004,0.9434113467256893,0.9434113467256893,inf,1.065831223397584
3092,PRAC-4,64,ycsb_eserver,1.6272951024324498,0,0,0,0,0,0,0,1508119.8845000004,100000000,1.7326780922347866,0.9391791295367421,1.0647596060756357,0.9391791295367421,0.9391791295367422,0.0608208704632579,100000000,1.0,1.0,0.0,1410243.3525625004,0.9391791295367421,0.9391791295367422,inf,1.0694040016282667
3093,PRAC-4,32,ycsb_eserver,1.5877520048227014,0,0,0,0,0,0,0,1535831.0890625005,100000000,1.7326780922347866,0.9163571767533799,1.0912775338792715,0.9163571767533799,0.9163571767533798,0.08364282324662009,100000000,1.0,1.0,0.0,1410243.3525625004,0.9163571767533799,0.9163571767533798,inf,1.0890539468041451
3094,PRAC-4,20,ycsb_eserver,0.3560178141488108,0,0,0,0,0,0,0,5519027.240125,100000000,1.7326780922347866,0.20547256628011235,4.866829757879896,0.20547256628011235,0.20547256628011235,0.7945274337198877,100000000,1.0,1.0,0.0,1410243.3525625004,0.20547256628011235,0.20547256628011235,inf,3.913528278716281
3095,PRAC-2,1024,ycsb_eserver,1.6374637827807357,0,0,0,0,0,0,0,1501230.3577500002,100000000,1.7326780922347866,0.9450478944238022,1.0581474292471729,0.9450478944238022,0.9450478944238022,0.054952105576197785,100000000,1.0,1.0,0.0,1410243.3525625004,0.9450478944238022,0.9450478944238022,inf,1.0645186556080344
3096,PRAC-2,512,ycsb_eserver,1.6374637827807357,0,0,0,0,0,0,0,1501149.7769375,100000000,1.7326780922347866,0.9450478944238022,1.0581474292471729,0.9450478944238022,0.9450478944238022,0.054952105576197785,100000000,1.0,1.0,0.0,1410243.3525625004,0.9450478944238022,0.9450478944238022,inf,1.0644615159573823
3097,PRAC-2,256,ycsb_eserver,1.6368478814408818,0,0,0,0,0,0,0,1501560.619625,100000000,1.7326780922347866,0.9446924323546423,1.0585455813459876,0.9446924323546423,0.9446924323546424,0.055307567645357714,100000000,1.0,1.0,0.0,1410243.3525625004,0.9446924323546423,0.9446924323546424,inf,1.064752843469583
3098,PRAC-2,128,ycsb_eserver,1.6348721900245953,0,0,0,0,0,0,0,1502903.0152500004,100000000,1.7326780922347866,0.9435521793410324,1.0598248002547037,0.9435521793410324,0.9435521793410324,0.056447820658967585,100000000,1.0,1.0,0.0,1410243.3525625004,0.9435521793410324,0.9435521793410324,inf,1.0657047328173053
3099,PRAC-2,64,ycsb_eserver,1.6267501228521692,0,0,0,0,0,0,0,1508491.7071250004,100000000,1.7326780922347866,0.9388645993405544,1.0651163125144842,0.9388645993405544,0.9388645993405544,0.06113540065944556,100000000,1.0,1.0,0.0,1410243.3525625004,0.9388645993405544,0.9388645993405544,inf,1.0696676601126867
3100,PRAC-2,32,ycsb_eserver,1.5522107827736888,0,0,0,0,0,0,0,1561739.4261250002,100000000,1.7326780922347866,0.8958448714334852,1.1162646925687603,0.8958448714334852,0.8958448714334852,0.10415512856651477,100000000,1.0,1.0,0.0,1410243.3525625004,0.8958448714334852,0.8958448714334852,inf,1.107425483188573
3101,PRAC-2,20,ycsb_eserver,0.394574378181754,0,0,0,0,0,0,0,5031453.187125,100000000,1.7326780922347866,0.2277251498417902,4.391258500410429,0.2277251498417902,0.2277251498417902,0.7722748501582097,100000000,1.0,1.0,0.0,1410243.3525625004,0.2277251498417902,0.2277251498417902,inf,3.5677907490097613
3102,PRAC-1,1024,ycsb_eserver,1.6374637827807357,0,0,0,0,0,0,0,1501260.2565625007,100000000,1.7326780922347866,0.9450478944238022,1.0581474292471729,0.9450478944238022,0.9450478944238022,0.054952105576197785,100000000,1.0,1.0,0.0,1410243.3525625004,0.9450478944238022,0.9450478944238022,inf,1.0645398567804747
3103,PRAC-1,512,ycsb_eserver,1.6374637827807357,0,0,0,0,0,0,0,1501177.4585624996,100000000,1.7326780922347866,0.9450478944238022,1.0581474292471729,0.9450478944238022,0.9450478944238022,0.054952105576197785,100000000,1.0,1.0,0.0,1410243.3525625004,0.9450478944238022,0.9450478944238022,inf,1.0644811449277647
3104,PRAC-1,256,ycsb_eserver,1.6365745075011329,0,0,0,0,0,0,0,1501717.371875,100000000,1.7326780922347866,0.9445346569773382,1.0587224011453003,0.9445346569773382,0.9445346569773382,0.05546534302266182,100000000,1.0,1.0,0.0,1410243.3525625004,0.9445346569773382,0.9445346569773382,inf,1.06486399609421
3105,PRAC-1,128,ycsb_eserver,1.634591833919193,0,0,0,0,0,0,0,1503063.880125,100000000,1.7326780922347866,0.9433903742679154,1.06000657551336,0.9433903742679154,0.9433903742679153,0.05660962573208461,100000000,1.0,1.0,0.0,1410243.3525625004,0.9433903742679154,0.9433903742679153,inf,1.0658188016939338
3106,PRAC-1,64,ycsb_eserver,1.6220396782372866,0,0,0,0,0,0,0,1511730.3994375004,100000000,1.7326780922347866,0.9361460074474653,1.068209437464399,0.9361460074474653,0.9361460074474655,0.06385399255253466,100000000,1.0,1.0,0.0,1410243.3525625004,0.9361460074474653,0.9361460074474655,inf,1.0719642086527774
3107,PRAC-1,32,ycsb_eserver,0.5087779743746749,0,0,0,0,0,0,0,4010133.5158750014,100000000,1.7326780922347866,0.29363675610306783,3.4055682036243295,0.29363675610306783,0.2936367561030678,0.7063632438969322,100000000,1.0,1.0,0.0,1410243.3525625004,0.29363675610306783,0.2936367561030678,inf,2.8435755492754766
3108,PRAC-1,20,ycsb_eserver,0.5087779743746749,0,0,0,0,0,0,0,4010133.5158750014,100000000,1.7326780922347866,0.29363675610306783,3.4055682036243295,0.29363675610306783,0.2936367561030678,0.7063632438969322,100000000,1.0,1.0,0.0,1410243.3525625004,0.29363675610306783,0.2936367561030678,inf,2.8435755492754766
3109,PRAC-RFM,1024,ycsb_eserver,1.6255190099327828,0,429,0,0,0,0,0,1513844.7016875,100000000,1.7326780922347866,0.9381540732913686,1.0659229954538858,0.9381540732913686,0.9381540732913687,0.06184592670863143,100000000,1.0,1.0,0.0,1410243.3525625004,0.9381540732913686,0.9381540732913687,inf,1.0734634550389828
3110,PRAC-RFM,512,ycsb_eserver,1.6255190099327828,0,429,0,0,0,0,0,1513844.7016875,100000000,1.7326780922347866,0.9381540732913686,1.0659229954538858,0.9381540732913686,0.9381540732913687,0.06184592670863143,100000000,1.0,1.0,0.0,1410243.3525625004,0.9381540732913686,0.9381540732913687,inf,1.0734634550389828
3111,PRAC-RFM,256,ycsb_eserver,1.6255190099327828,0,429,0,0,0,0,0,1513844.7016875,100000000,1.7326780922347866,0.9381540732913686,1.0659229954538858,0.9381540732913686,0.9381540732913687,0.06184592670863143,100000000,1.0,1.0,0.0,1410243.3525625004,0.9381540732913686,0.9381540732913687,inf,1.0734634550389828
3112,PRAC-RFM,128,ycsb_eserver,1.6255190099327828,0,429,0,0,0,0,0,1513844.7016875,100000000,1.7326780922347866,0.9381540732913686,1.0659229954538858,0.9381540732913686,0.9381540732913687,0.06184592670863143,100000000,1.0,1.0,0.0,1410243.3525625004,0.9381540732913686,0.9381540732913687,inf,1.0734634550389828
3113,PRAC-RFM,64,ycsb_eserver,1.6189896607596588,0,431,0,0,0,0,0,1518617.22675,100000000,1.7326780922347866,0.9343857165479054,1.0702218391078442,0.9343857165479054,0.9343857165479053,0.06561428345209463,100000000,1.0,1.0,0.0,1410243.3525625004,0.9343857165479054,0.9343857165479053,inf,1.0768476405086949
3114,PRAC-RFM,32,ycsb_eserver,1.5806132349424775,0,430,0,0,0,0,0,1545621.745625,100000000,1.7326780922347866,0.9122370981812451,1.0962062406733188,0.9122370981812451,0.9122370981812451,0.0877629018187549,100000000,1.0,1.0,0.0,1410243.3525625004,0.9122370981812451,0.9122370981812451,inf,1.0959964766481676
3115,PRAC-RFM,20,ycsb_eserver,0.3538676477670792,0,529,0,0,0,0,0,5556607.189125,100000000,1.7326780922347866,0.2042316165668518,4.8964015308210955,0.2042316165668518,0.20423161656685176,0.7957683834331482,100000000,1.0,1.0,0.0,1410243.3525625004,0.2042316165668518,0.20423161656685176,inf,3.9401761256511487
3116,RFM,1024,ycsb_eserver,1.7231756562701563,0,398,0,0,0,0,0,1419035.3556875,100000000,1.7326780922347866,0.9945157522293283,1.00551449060347,0.9945157522293283,0.9945157522293284,0.005484247770671691,100000000,1.0,1.0,0.0,1410243.3525625004,0.9945157522293283,0.9945157522293284,inf,1.0062343872134012
3117,RFM,512,ycsb_eserver,1.7185202365295638,0,549,0,0,0,0,0,1423415.0345625,100000000,1.7326780922347866,0.991828917460968,1.0082383991787107,0.991828917460968,0.991828917460968,0.008171082539031982,100000000,1.0,1.0,0.0,1410243.3525625004,0.991828917460968,0.991828917460968,inf,1.0093400064436153
3118,RFM,256,ycsb_eserver,1.698338730908571,0,1393,0,0,0,0,0,1443295.5629375,100000000,1.7326780922347866,0.9801813380799862,1.0202193830366484,0.9801813380799862,0.9801813380799862,0.019818661920013803,100000000,1.0,1.0,0.0,1410243.3525625004,0.9801813380799862,0.9801813380799862,inf,1.0234372389098247
3119,RFM,128,ycsb_eserver,1.6446295895341694,0,3530,0,0,0,0,0,1497875.5036875,100000000,1.7326780922347866,0.9491835770907374,1.0535369807651074,0.9491835770907374,0.9491835770907374,0.05081642290926258,100000000,1.0,1.0,0.0,1410243.3525625004,0.9491835770907374,0.9491835770907374,inf,1.062139737064363
